carat,cut,color,clarity,table,price
0.32,Ideal,G,VVS2,57.0,936
1.22,Ideal,H,VS2,57.0,6947
0.25,Very Good,F,VVS2,58.0,575
0.46,Ideal,G,VVS2,54.4,1306
0.82,Ideal,G,SI2,56.0,2692
0.59,Very Good,F,VS1,59.0,2034
0.31,Ideal,I,VS2,57.0,558
1.14,Ideal,E,SI2,57.0,5473
0.32,Premium,I,VVS2,59.0,720
2.03,Very Good,D,SI2,59.0,18120
2.02,Ideal,I,SI1,56.0,16128
0.58,Ideal,D,SI2,57.0,1442
1.02,Good,D,SI1,63.0,5219
1.36,Very Good,D,SI1,61.0,9874
1.02,Good,G,SI2,58.0,4159
0.39,Ideal,D,VS1,54.0,988
1.09,Ideal,F,SI2,57.0,4891
0.32,Premium,F,SI1,58.0,684
0.73,Ideal,F,SI2,56.0,2276
0.71,Ideal,D,VS1,55.0,3192
0.53,Ideal,D,VS2,57.0,1956
0.42,Premium,D,SI1,59.0,810
0.31,Premium,D,VS2,58.0,636
0.31,Premium,G,VS1,56.0,802
0.71,Premium,H,SI1,62.0,2207
0.32,Ideal,D,SI2,55.0,612
1.26,Premium,F,SI1,58.0,6915
0.74,Ideal,J,VS1,57.0,2154
0.41,Good,F,SI1,58.0,904
0.91,Good,G,SI1,63.0,3506
0.3,Very Good,E,VS2,58.0,658
0.33,Very Good,F,VS2,57.0,666
0.41,Ideal,F,VVS1,55.0,1295
1.5,Premium,H,SI1,62.0,9576
0.4,Premium,J,VS1,60.0,810
1.03,Very Good,D,SI2,60.0,4478
0.57,Good,E,SI2,61.0,1214
1.08,Very Good,E,SI2,59.0,5018
1.21,Very Good,F,SI2,57.0,5290
1.02,Premium,H,SI2,59.0,3769
1.31,Premium,G,VS2,59.0,8979
0.41,Ideal,D,VVS1,55.0,1376
1.03,Ideal,D,SI1,56.0,6299
0.7,Premium,G,VS1,59.0,2512
1.23,Ideal,J,SI2,58.0,5158
0.58,Very Good,H,SI1,55.0,1262
0.3,Premium,F,VS2,58.0,605
0.48,Very Good,D,IF,55.0,2677
0.23,Very Good,E,VVS1,58.0,472
0.74,Ideal,I,VS1,55.0,2609
0.91,Ideal,E,SI1,58.0,4132
2.03,Very Good,G,SI1,54.0,18507
0.42,Very Good,F,VS1,58.0,910
0.9,Good,E,VS2,58.0,4278
0.43,Ideal,G,IF,57.0,1433
1.12,Ideal,G,VVS2,57.0,10305
0.73,Premium,D,VS1,58.0,3620
0.51,Ideal,G,VVS2,56.0,1875
0.78,Premium,F,VS2,58.0,2874
1.05,Premium,H,VS2,58.0,4739
0.51,Ideal,D,VS2,56.0,1644
0.3,Ideal,I,SI2,54.0,367
0.38,Ideal,F,VS1,54.0,933
1.59,Ideal,G,VVS2,59.0,15843
0.33,Premium,D,SI2,59.0,492
0.6,Very Good,F,SI1,57.4,1715
1.0,Premium,H,SI1,56.0,4788
1.52,Premium,H,VVS2,57.0,12232
0.9,Ideal,H,VS1,58.0,4428
0.52,Very Good,E,VS1,54.0,1682
0.5,Good,H,VS2,65.0,1239
0.31,Very Good,I,VVS1,59.0,732
0.74,Premium,H,VS2,56.0,2532
1.02,Very Good,J,SI2,56.0,3745
0.54,Ideal,E,VVS2,57.0,2375
1.5,Very Good,H,VVS1,61.0,11688
0.75,Premium,E,VS2,57.0,3024
0.47,Ideal,H,SI2,54.0,782
0.7,Very Good,F,VS2,58.0,2812
0.52,Ideal,H,VS2,54.0,1238
0.35,Premium,G,VS1,58.0,906
0.51,Ideal,F,VS1,54.0,1836
0.33,Premium,E,VS1,55.0,1069
1.0,Very Good,G,SI1,56.7,5522
0.31,Ideal,E,VVS2,54.0,864
1.01,Premium,I,SI2,58.0,3054
0.3,Premium,E,VS2,58.0,844
0.52,Premium,G,SI1,61.0,1338
1.2,Very Good,H,VS1,57.0,8039
2.22,Ideal,I,SI2,61.0,14416
0.54,Good,G,VS2,56.0,1422
0.9,Very Good,F,SI1,54.0,4054
0.32,Ideal,F,VS1,55.0,876
1.51,Very Good,G,VS1,58.0,13378
0.7,Very Good,F,SI1,58.0,2231
0.3,Ideal,I,VVS2,56.0,515
1.07,Premium,F,SI1,56.0,5813
0.26,Very Good,F,VVS1,59.0,597
1.11,Fair,H,SI2,58.0,3730
0.34,Very Good,G,VVS2,59.0,740
1.21,Premium,G,VS1,58.0,8456
1.07,Ideal,F,SI2,57.0,4678
0.73,Very Good,E,VS1,60.0,3353
0.71,Premium,D,VS2,58.0,2659
1.25,Premium,I,VS2,59.0,6084
0.91,Good,F,SI1,57.0,3363
1.03,Ideal,D,SI2,58.0,5491
1.02,Ideal,G,VS1,57.0,7440
1.19,Ideal,H,I1,57.0,3794
1.5,Very Good,E,SI1,58.0,11586
0.58,Premium,E,SI1,56.0,1949
0.64,Very Good,H,SI2,58.0,1292
0.38,Very Good,F,SI1,54.0,660
0.34,Ideal,E,VS2,55.0,956
1.59,Premium,I,VS2,60.0,9474
0.9,Premium,F,SI2,61.0,3507
0.7,Good,G,VS1,58.0,2803
0.32,Premium,H,SI1,56.0,591
0.7,Very Good,F,VS2,63.0,2762
0.4,Premium,F,VS1,59.0,982
0.74,Ideal,D,VS1,55.0,3746
0.94,Ideal,G,VVS1,58.0,6488
0.32,Ideal,G,VS2,57.0,561
0.59,Ideal,D,SI1,56.0,1671
2.0,Fair,I,SI2,57.0,10833
1.0,Premium,G,VS1,58.0,6290
0.32,Very Good,H,VVS1,56.0,672
0.42,Ideal,G,VVS1,55.0,1245
0.3,Ideal,G,VVS2,54.0,638
0.72,Very Good,G,VVS2,60.0,3449
0.3,Ideal,G,VVS2,57.0,878
1.04,Ideal,H,SI2,56.0,4484
0.61,Premium,H,SI1,62.0,1382
0.33,Premium,I,IF,58.0,891
1.16,Premium,J,SI1,58.0,4222
0.3,Premium,D,SI1,60.0,552
0.31,Good,D,SI2,57.0,593
0.73,Ideal,G,VS2,55.0,3389
1.59,Ideal,G,VVS2,55.0,15823
1.0,Premium,E,SI2,61.0,4704
0.5,Very Good,D,VS1,57.0,1671
0.3,Very Good,H,VS1,55.0,541
0.58,Ideal,E,VVS2,56.0,2808
0.52,Premium,D,SI2,59.0,1385
0.71,Ideal,G,IF,57.0,3772
1.03,Ideal,H,SI1,56.0,5093
0.42,Ideal,G,VS2,57.0,847
0.54,Good,E,SI2,54.0,1250
1.51,Premium,H,VS2,58.0,10411
0.41,Premium,D,SI2,58.0,876
0.83,Very Good,I,VS2,58.0,2865
0.3,Premium,G,VVS1,58.0,1013
0.3,Ideal,F,VS1,55.0,570
1.0,Fair,F,SI1,57.0,3669
0.33,Premium,H,VS1,59.0,579
0.23,Very Good,E,VVS2,59.0,530
1.03,Premium,G,SI1,60.0,5581
1.02,Premium,J,SI1,62.0,3444
2.03,Premium,E,SI2,59.0,18310
0.51,Very Good,J,VS2,58.0,1008
1.31,Very Good,I,SI2,58.0,5916
0.31,Ideal,I,SI1,55.0,436
1.5,Premium,E,SI2,59.0,9900
1.02,Very Good,E,SI1,61.0,5508
1.1,Premium,G,VS2,60.0,7022
0.35,Ideal,G,IF,57.0,959
0.28,Very Good,E,VS1,59.0,428
0.25,Good,E,VVS1,62.0,498
0.72,Good,E,SI1,58.0,2361
0.9,Good,F,SI2,62.0,3267
0.4,Premium,E,VS1,56.0,1125
0.43,Very Good,F,VS1,57.0,1056
0.5,Very Good,E,VVS2,61.0,2083
0.59,Very Good,E,VVS2,59.0,2494
1.11,Premium,I,I1,59.0,3183
0.32,Ideal,G,SI2,56.0,540
1.97,Premium,F,SI2,58.0,14542
1.0,Premium,D,SI1,57.0,5880
0.76,Ideal,I,SI1,57.0,2474
0.54,Premium,D,VS1,58.0,1994
0.31,Good,G,VS1,57.0,625
2.06,Premium,I,SI1,61.0,14488
1.51,Very Good,G,SI2,58.0,7154
1.28,Very Good,I,SI2,58.0,5654
1.71,Ideal,H,VS2,57.0,9618
1.25,Ideal,E,IF,55.0,16823
1.13,Ideal,G,SI2,54.0,5164
0.31,Premium,G,VS2,59.0,698
0.91,Ideal,D,VVS2,54.0,8707
0.41,Ideal,D,SI1,55.0,1015
1.02,Ideal,G,SI1,55.0,5016
0.33,Ideal,G,VS2,56.0,743
0.7,Premium,G,SI1,60.0,2042
0.7,Ideal,F,VS2,54.0,2671
1.0,Good,G,SI1,58.0,4427
0.32,Ideal,H,VS1,57.0,720
0.53,Ideal,H,SI2,54.0,1020
1.52,Very Good,G,VVS2,59.0,15265
1.5,Premium,D,SI1,59.0,13445
1.0,Premium,F,VVS2,60.0,8448
1.32,Ideal,I,SI1,57.0,7162
1.0,Ideal,F,VS1,56.0,7177
0.4,Premium,E,SI1,60.0,737
1.06,Very Good,G,VS1,56.0,6707
0.42,Very Good,F,SI1,56.0,926
1.0,Very Good,E,VS2,56.0,5633
0.38,Ideal,H,VS1,55.0,721
1.24,Ideal,G,SI2,56.0,5520
1.24,Very Good,J,SI2,60.0,3908
0.45,Fair,F,VS1,54.0,945
0.7,Very Good,I,VS1,58.0,2288
1.02,Fair,F,SI1,59.0,5255
0.33,Very Good,D,VS2,54.0,660
0.4,Very Good,I,SI1,54.0,765
1.13,Ideal,G,VVS2,57.0,8889
0.31,Very Good,H,VVS2,55.0,578
1.1,Premium,F,SI1,59.0,5717
1.01,Good,D,VS2,60.0,6999
0.39,Ideal,I,IF,56.0,865
0.71,Good,D,VS1,55.0,2816
0.4,Ideal,D,VS1,57.0,1043
0.25,Ideal,G,SI1,53.0,363
1.11,Premium,G,VS2,58.0,7055
2.25,Fair,G,I1,58.0,7069
0.78,Very Good,J,SI1,61.0,2164
0.71,Ideal,I,IF,56.0,2925
0.9,Very Good,F,I1,59.0,2199
0.32,Premium,D,SI1,58.0,589
0.75,Very Good,J,SI1,56.0,2083
0.52,Ideal,D,VVS1,57.0,3218
0.32,Good,H,SI1,54.0,449
0.35,Ideal,E,VS2,56.0,984
0.57,Ideal,F,VVS1,54.8,2339
1.03,Very Good,F,SI2,56.0,4449
1.51,Premium,G,SI1,59.0,10739
1.04,Ideal,H,SI1,60.0,4812
0.82,Ideal,D,SI2,57.0,3357
0.4,Very Good,E,VS1,61.0,1053
0.78,Ideal,E,SI2,54.0,2596
1.02,Ideal,E,SI1,57.0,5055
0.51,Ideal,D,VS2,56.0,1882
0.41,Ideal,E,VS2,56.0,935
1.09,Ideal,G,VVS2,57.0,8970
0.61,Ideal,F,VVS2,55.0,2833
0.39,Very Good,J,VVS1,59.0,767
0.7,Ideal,D,SI2,56.0,2423
1.65,Ideal,I,SI1,55.0,10365
1.01,Very Good,G,VS2,56.0,5759
0.5,Very Good,D,VS1,60.0,1804
1.51,Fair,E,VS2,58.0,12829
0.51,Ideal,I,VVS2,56.0,1575
1.03,Ideal,F,IF,56.0,11365
0.9,Good,G,SI1,58.0,3669
0.43,Premium,E,SI2,60.0,704
0.3,Very Good,G,VS1,62.0,565
0.5,Very Good,E,SI1,58.0,1090
0.31,Ideal,H,VS1,57.0,698
1.11,Ideal,G,SI2,59.0,5231
0.31,Good,H,VS1,55.0,698
0.33,Premium,G,VS2,61.0,743
1.01,Good,E,SI1,59.0,4912
0.71,Ideal,H,SI2,55.0,2024
0.52,Ideal,F,VS2,56.0,1591
1.01,Very Good,E,SI1,58.0,4766
0.51,Very Good,E,SI1,58.0,1284
0.76,Ideal,J,SI1,53.0,1859
0.26,Very Good,F,VS1,58.0,453
0.85,Ideal,H,SI1,57.0,3183
0.81,Very Good,G,VVS2,55.0,3981
1.15,Premium,H,SI1,60.0,4772
0.3,Premium,D,SI1,61.0,709
0.43,Very Good,G,SI1,55.0,754
0.64,Premium,E,VS2,62.0,1926
0.24,Very Good,F,VVS1,59.0,552
0.36,Premium,E,VS1,58.0,1094
1.13,Ideal,H,I1,55.0,3678
1.26,Ideal,H,SI2,55.0,6239
0.28,Very Good,F,VVS2,59.0,642
1.16,Ideal,I,VS2,57.0,5207
0.31,Ideal,H,VS2,57.0,628
1.7,Premium,I,VS1,58.0,8840
1.24,Premium,J,VS2,59.0,5026
0.65,Ideal,G,VVS1,56.0,3248
0.77,Premium,J,SI1,59.0,2010
0.72,Very Good,D,VS1,57.0,3375
1.5,Good,F,SI2,61.0,8181
0.54,Fair,F,SI1,59.0,1944
1.61,Premium,F,VS2,61.0,14833
0.51,Good,F,VVS2,63.0,2195
0.35,Ideal,H,VVS2,56.0,706
0.36,Premium,G,SI2,58.0,608
1.42,Premium,H,SI2,58.0,7316
0.9,Very Good,G,SI2,57.0,3350
0.62,Premium,J,VVS2,58.0,1415
0.33,Ideal,E,SI1,55.0,743
0.5,Ideal,E,VS2,54.0,1624
1.73,Ideal,J,SI1,57.0,6927
1.26,Premium,H,SI2,56.0,4586
0.41,Very Good,E,VVS2,60.0,1249
1.08,Ideal,G,SI1,56.0,5256
1.01,Very Good,F,SI1,57.0,6075
0.4,Very Good,E,VS2,60.0,912
0.51,Very Good,G,VVS2,56.0,1762
0.3,Good,E,SI1,55.0,526
0.32,Ideal,E,VS2,56.0,702
1.01,Ideal,H,SI1,57.0,5387
0.3,Premium,I,VVS2,61.0,675
0.31,Premium,E,VVS2,60.0,816
1.5,Ideal,H,VS1,55.0,10080
1.01,Very Good,E,VS2,60.0,6221
1.03,Ideal,J,SI2,56.0,4347
0.33,Premium,D,VVS2,56.0,1002
0.38,Premium,D,VS1,59.0,1067
1.08,Very Good,G,VS2,60.0,6096
1.2,Very Good,H,SI1,58.0,6077
0.3,Ideal,D,SI2,55.0,574
2.1,Very Good,I,SI2,60.0,12612
1.7,Good,F,VS1,63.0,17330
0.31,Ideal,G,IF,55.0,891
0.55,Ideal,F,VS2,55.0,1580
0.39,Ideal,G,VS1,54.3,853
0.51,Good,H,SI1,57.0,1119
0.31,Premium,E,VS2,58.0,680
0.9,Premium,F,SI1,62.0,3936
1.01,Good,E,VS2,60.0,6666
1.2,Very Good,H,SI2,60.0,4831
0.55,Very Good,D,SI2,56.0,1368
0.52,Premium,G,SI1,61.0,1249
1.11,Very Good,H,SI1,58.0,5192
0.41,Ideal,E,VVS2,55.0,1243
0.3,Premium,G,VS2,58.0,526
0.61,Ideal,E,VS1,54.0,3004
1.0,Ideal,H,VS2,60.0,6133
1.03,Premium,E,VS2,59.0,6072
0.49,Ideal,E,VVS2,56.0,2199
0.82,Fair,H,SI1,58.0,3057
0.36,Ideal,D,VS2,56.0,1094
0.4,Very Good,E,VS2,58.0,770
0.71,Premium,I,SI2,58.0,1821
0.34,Very Good,G,SI2,58.0,447
0.34,Premium,G,VVS2,58.0,995
1.71,Premium,G,SI1,58.0,13666
1.22,Ideal,H,VVS2,54.0,8014
0.3,Good,H,VS1,59.0,512
0.33,Premium,I,VS2,58.0,594
0.56,Very Good,E,VS2,56.0,1819
0.5,Premium,D,VS2,60.0,1431
1.53,Ideal,J,VS2,58.0,7550
0.3,Ideal,G,SI1,57.0,432
1.35,Ideal,J,SI1,56.0,6124
0.9,Good,F,SI1,55.0,3898
1.2,Premium,F,SI2,59.0,5332
1.12,Ideal,F,VS1,54.0,9030
1.58,Premium,G,VVS2,56.0,14855
1.01,Premium,F,VS2,59.0,6271
1.26,Ideal,H,VVS2,56.0,8941
0.55,Premium,G,SI2,58.0,1186
1.01,Premium,F,VS1,59.0,7409
0.52,Ideal,D,SI1,56.0,1600
1.01,Good,G,VS2,59.0,5999
1.27,Ideal,G,VS2,57.0,9489
0.71,Ideal,F,VS1,56.0,3480
2.01,Very Good,I,SI1,60.0,13849
0.31,Ideal,G,VVS1,56.0,816
1.14,Ideal,F,I1,57.0,3824
0.73,Ideal,H,SI2,57.0,2260
0.31,Ideal,D,VVS2,55.0,777
0.93,Ideal,E,SI2,55.0,3990
0.32,Ideal,D,SI1,57.0,589
0.72,Ideal,D,SI1,56.0,3550
2.01,Premium,G,SI1,58.0,17334
0.42,Ideal,F,VS2,55.0,872
1.83,Premium,H,SI1,59.0,10162
0.7,Very Good,E,VVS2,61.0,3154
0.52,Ideal,D,SI1,55.0,1720
2.01,Ideal,E,SI2,57.0,13387
0.41,Ideal,H,IF,56.0,1243
1.05,Ideal,F,SI1,57.0,4729
1.21,Premium,J,VS2,58.0,4968
1.02,Premium,G,SI2,58.0,3892
0.59,Ideal,E,SI1,56.0,1664
0.71,Very Good,F,SI2,58.0,2098
0.44,Ideal,G,VVS1,55.0,1235
1.31,Premium,G,VS1,59.0,10071
1.06,Premium,E,SI2,59.0,3989
0.66,Good,G,VS1,61.0,2139
1.53,Premium,H,VS2,58.0,11087
0.55,Ideal,G,VS2,55.0,1752
0.79,Ideal,I,VS2,58.0,2712
0.54,Ideal,G,SI1,56.0,1350
1.69,Very Good,E,VS2,58.0,17803
0.31,Very Good,H,VS1,61.0,544
1.53,Very Good,E,VS1,60.0,14931
1.7,Very Good,J,VS1,58.0,9683
0.53,Ideal,E,VS2,55.0,2163
0.33,Premium,F,SI2,58.0,557
0.37,Very Good,H,VS2,54.0,537
0.41,Good,I,VVS2,56.0,827
0.51,Ideal,G,VS1,57.0,1781
0.4,Ideal,E,VS1,62.0,1180
1.65,Very Good,J,SI1,56.0,7903
0.71,Ideal,F,VS2,55.0,3516
0.4,Very Good,J,IF,61.0,828
1.2,Good,D,SI2,52.0,6344
0.8,Very Good,H,SI1,57.0,3005
1.06,Good,E,SI2,61.0,4257
1.51,Ideal,F,SI1,57.0,10693
0.53,Ideal,D,VS2,55.0,1585
0.32,Premium,H,SI1,58.0,461
0.3,Ideal,E,VS2,55.0,658
0.6,Premium,D,VS2,59.0,2214
1.27,Very Good,H,SI1,58.0,7125
0.29,Very Good,E,VS1,58.0,504
2.4,Ideal,J,SI1,57.0,12468
0.36,Very Good,E,VVS2,58.0,968
0.41,Ideal,D,VVS2,56.0,1181
0.71,Ideal,E,VS1,56.0,2877
0.34,Ideal,H,VVS2,55.0,880
0.42,Premium,D,SI2,59.0,898
0.31,Ideal,E,VS2,56.0,680
0.35,Fair,E,VVS2,58.0,738
2.07,Ideal,G,SI2,54.0,17614
0.32,Premium,H,VS2,58.0,505
0.32,Premium,G,VS2,58.0,720
1.7,Ideal,J,SI2,57.0,8505
0.42,Ideal,G,VS1,57.0,921
1.01,Good,E,SI1,59.0,4480
0.71,Very Good,G,VS1,53.0,3425
0.76,Ideal,J,VS2,56.0,2026
1.51,Very Good,I,VS2,57.0,9185
1.47,Premium,H,SI2,59.0,7573
0.71,Very Good,I,SI2,58.0,1902
1.5,Very Good,D,VS2,59.0,13372
0.32,Premium,G,VVS2,60.0,936
0.3,Premium,F,VS2,60.0,605
0.38,Very Good,J,IF,61.0,827
0.31,Ideal,F,VS2,57.0,749
1.05,Premium,E,SI2,56.0,4939
0.3,Very Good,J,VS1,59.0,394
1.01,Ideal,G,SI2,57.0,4350
0.44,Premium,E,VS2,59.0,1003
0.53,Premium,G,VVS2,58.0,1914
0.3,Ideal,D,VS2,55.0,616
0.32,Ideal,F,VS2,53.0,828
1.29,Ideal,J,SI1,57.0,6097
1.23,Premium,G,SI2,58.0,4918
0.7,Very Good,H,SI1,57.0,2214
0.38,Ideal,D,VVS2,57.0,1200
0.92,Premium,E,SI1,57.0,4637
0.61,Ideal,D,VVS2,58.0,3036
1.51,Very Good,I,SI1,59.0,8856
0.41,Premium,F,VVS2,59.0,1192
0.52,Very Good,E,VS1,61.0,1840
0.44,Ideal,D,VS1,56.0,1294
0.83,Ideal,D,SI1,56.0,4159
1.09,Premium,G,SI2,59.0,4794
1.67,Very Good,J,SI1,59.0,7911
0.3,Ideal,E,VS2,55.0,658
0.43,Very Good,F,SI1,60.0,792
0.7,Ideal,I,VVS1,55.0,2536
1.7,Ideal,H,VS1,57.0,14266
0.42,Ideal,I,VVS2,57.0,1299
1.05,Premium,H,SI1,58.0,4692
1.0,Premium,D,SI1,59.0,5775
0.27,Ideal,E,VVS1,56.0,586
1.24,Very Good,I,VS2,59.0,5783
1.22,Ideal,F,VS2,57.0,9568
0.5,Ideal,I,VVS1,56.0,1747
0.33,Ideal,D,VS2,56.0,1002
1.93,Ideal,F,SI1,60.0,18306
1.0,Premium,F,SI2,59.0,4144
0.75,Good,G,SI2,62.0,2115
1.57,Premium,J,VS1,59.0,8595
0.72,Good,E,SI1,58.0,2305
0.51,Ideal,F,VS2,55.0,1591
0.7,Ideal,F,VVS2,55.0,2701
0.43,Very Good,G,VVS2,60.0,1056
1.52,Ideal,D,SI2,56.0,8631
0.61,Very Good,H,VVS2,57.0,1970
0.9,Fair,I,SI1,58.0,2873
1.05,Ideal,F,VVS2,55.0,10011
0.42,Very Good,E,SI1,56.0,992
0.77,Fair,I,VS1,57.0,2184
1.0,Premium,D,SI2,58.0,4730
1.01,Ideal,E,VS2,57.0,6956
1.06,Premium,G,SI1,56.0,5183
0.7,Very Good,E,VS1,59.0,2904
0.65,Very Good,D,VS1,57.2,2752
1.01,Premium,E,SI2,60.0,3801
0.32,Ideal,G,VVS2,54.0,708
0.52,Very Good,I,VS1,57.0,1282
0.55,Ideal,E,SI1,55.0,1551
2.01,Very Good,I,VS1,59.0,18041
2.03,Premium,J,SI2,59.0,12531
1.14,Ideal,E,VVS2,57.0,11206
0.41,Ideal,E,VVS1,57.0,1431
1.36,Ideal,J,VVS2,56.0,6973
0.35,Premium,E,VS2,59.0,767
0.3,Very Good,H,VVS1,61.0,684
0.7,Very Good,F,VS1,57.0,2767
1.07,Premium,G,VS1,56.0,6076
1.5,Premium,J,SI2,60.0,6048
0.3,Ideal,H,SI1,57.0,554
0.24,Very Good,E,VS1,56.0,461
1.31,Premium,I,SI2,59.0,5744
1.34,Very Good,H,SI1,59.0,7655
0.63,Premium,E,SI1,58.0,1921
0.32,Premium,H,VS1,59.0,524
0.34,Good,G,SI1,57.0,507
0.7,Good,G,VS2,59.0,2353
1.09,Very Good,G,VS1,58.0,7378
1.32,Ideal,H,VVS2,54.0,9571
0.32,Premium,E,VS2,55.0,900
1.24,Premium,H,SI2,60.0,5694
0.91,Premium,G,SI1,60.0,3975
0.34,Ideal,G,VS1,57.0,720
0.61,Ideal,J,SI1,55.0,1143
0.46,Fair,F,SI1,56.0,984
0.78,Premium,G,VS2,58.0,2803
0.52,Very Good,E,VS1,54.0,1601
1.0,Good,F,VS1,60.0,6389
1.24,Premium,J,VS2,58.0,5128
0.33,Ideal,J,VS1,54.0,451
0.9,Very Good,D,SI2,63.0,3473
0.26,Ideal,D,VVS2,56.0,769
0.38,Premium,G,VS2,62.0,918
0.34,Premium,E,SI1,58.0,612
0.75,Ideal,E,VS1,55.0,3086
1.25,Very Good,H,SI2,60.0,4199
0.6,Good,D,SI1,57.0,1944
0.3,Very Good,H,VVS1,59.0,684
1.01,Fair,E,VS2,55.0,4525
0.9,Good,H,VS1,57.0,4234
1.06,Premium,I,VS1,57.1,5550
0.5,Good,E,VVS2,58.0,1917
0.3,Ideal,E,VVS1,56.0,862
0.52,Premium,G,VVS2,58.0,1707
0.31,Very Good,F,SI1,56.0,663
0.42,Premium,G,VVS1,58.0,1235
0.3,Premium,E,SI1,60.0,526
1.34,Ideal,J,SI2,57.0,5273
0.43,Ideal,H,SI1,56.0,716
1.37,Ideal,G,IF,54.0,13439
0.47,Fair,D,IF,60.0,2211
1.32,Premium,G,SI1,59.0,6542
2.02,Ideal,H,SI1,56.0,17392
1.5,Very Good,J,VVS1,62.0,8415
0.3,Ideal,E,VVS1,57.0,895
2.29,Premium,H,VS2,60.0,17539
0.7,Premium,E,SI2,58.0,2442
0.9,Good,H,SI1,56.0,2732
0.68,Premium,G,VS1,59.0,2326
0.32,Premium,H,SI2,59.0,504
0.62,Very Good,D,VS2,59.1,2311
0.32,Ideal,G,VVS2,56.0,936
1.73,Ideal,H,SI1,56.0,11688
0.5,Premium,D,VS2,59.0,1614
1.24,Ideal,H,SI2,56.0,5797
1.63,Premium,I,VS2,60.0,10479
1.12,Premium,I,SI1,56.0,4641
2.3,Premium,J,SI2,58.0,13560
0.32,Ideal,H,VVS2,56.0,645
0.32,Premium,E,VS2,58.0,900
1.5,Very Good,D,VS2,55.0,13629
0.7,Premium,H,VS1,60.0,2367
0.3,Ideal,D,VS2,54.0,710
0.24,Ideal,I,VVS1,57.0,432
0.45,Ideal,H,VS1,54.0,888
0.56,Ideal,E,VS1,55.0,1930
0.38,Very Good,H,VVS1,58.0,967
0.76,Premium,H,SI1,57.0,2227
0.51,Premium,F,VS1,57.0,1799
0.38,Ideal,F,VS1,57.0,929
2.66,Good,H,SI2,57.0,16239
1.05,Ideal,H,SI2,57.0,4410
0.78,Premium,I,VS2,58.0,2646
0.3,Premium,H,VVS2,58.0,605
1.26,Ideal,H,VS1,56.0,7691
0.31,Premium,H,VVS1,58.0,907
2.09,Premium,H,SI2,60.0,10182
0.33,Premium,I,VVS2,59.0,579
1.0,Good,G,VS2,59.0,5860
0.5,Good,E,VS2,57.0,1395
0.34,Ideal,H,VVS1,54.0,722
0.26,Ideal,F,VS1,57.0,580
0.74,Ideal,I,VVS2,57.0,3130
1.01,Good,J,SI2,62.0,3756
0.39,Very Good,G,VS1,62.0,741
1.01,Very Good,E,SI1,60.0,5224
0.5,Ideal,E,VS1,55.0,1724
2.8,Premium,I,SI2,59.0,15030
0.47,Good,E,VVS1,62.0,1690
0.32,Premium,D,SI2,58.0,530
0.92,Premium,G,VS2,62.0,4287
0.54,Premium,D,SI1,58.0,1551
0.33,Ideal,E,VS2,56.0,723
0.32,Ideal,E,VVS1,56.0,813
1.7,Very Good,J,VVS1,60.0,10808
0.64,Ideal,F,VS2,56.0,2074
0.32,Premium,G,SI1,60.0,612
1.02,Very Good,E,SI2,55.0,4398
0.3,Premium,I,VS1,60.0,608
0.4,Good,I,VVS1,56.0,842
0.34,Premium,E,SI1,60.0,765
2.01,Very Good,G,SI1,60.0,18398
0.38,Ideal,D,SI1,54.0,1066
1.03,Ideal,G,VS1,56.0,7391
1.51,Premium,F,VS2,59.0,14247
1.51,Premium,E,VS2,60.0,14709
0.31,Ideal,D,SI1,55.0,571
0.32,Very Good,F,VVS2,52.0,683
0.34,Premium,J,VS1,58.0,574
2.28,Premium,H,SI2,58.0,15413
1.24,Ideal,I,SI1,56.0,5797
1.23,Good,H,SI1,56.0,5889
2.01,Very Good,I,SI1,57.0,15145
0.3,Ideal,D,SI1,57.0,709
1.04,Very Good,F,SI1,59.0,5152
1.5,Premium,G,SI2,59.0,9072
0.3,Very Good,D,SI1,60.0,552
0.32,Very Good,F,VS1,55.0,696
2.01,Premium,G,SI2,58.0,15562
0.28,Very Good,E,VVS2,57.0,707
0.52,Ideal,E,VS2,57.0,1576
0.9,Good,I,VVS1,58.0,4187
0.56,Premium,E,VVS2,58.0,2279
1.01,Very Good,D,SI1,56.0,5394
1.54,Premium,I,SI2,58.0,7631
0.23,Very Good,E,VVS2,55.0,505
0.7,Very Good,G,VVS2,62.0,2905
0.43,Ideal,F,VVS1,57.0,1422
0.43,Ideal,E,SI1,56.0,760
1.47,Premium,H,SI2,56.0,7573
1.01,Ideal,G,VVS2,54.0,8104
1.0,Fair,J,VS1,55.0,2875
0.3,Ideal,G,SI1,53.0,422
0.31,Premium,G,VS2,59.0,544
0.9,Ideal,F,VS2,56.0,6830
0.4,Good,D,SI2,59.0,622
0.52,Ideal,G,VS1,54.0,1721
0.32,Premium,F,VS2,60.0,828
0.31,Very Good,G,VS2,56.0,544
2.02,Fair,H,SI1,57.0,13502
1.5,Fair,E,SI1,66.0,11128
1.73,Premium,G,VS1,60.0,11867
0.7,Premium,I,I1,58.0,1107
1.2,Ideal,G,SI2,56.0,5385
2.01,Very Good,I,VS1,59.0,18500
0.31,Very Good,E,VVS1,62.0,763
1.0,Very Good,D,SI2,55.0,4419
0.7,Premium,G,SI1,57.0,2415
0.33,Ideal,G,VVS2,56.0,730
0.33,Ideal,D,VS2,56.0,781
1.01,Ideal,G,VS2,56.0,6734
