Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12131,2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
17995,1.26,Ideal,J,SI1,62.0,56.0,6.93,6.9,4.29,5398
20900,1.5,Very Good,E,VS2,62.9,56.0,7.31,7.22,4.57,13892
3201,0.41,Good,E,SI1,63.6,58.0,4.72,4.74,3.01,705
26083,0.34,Ideal,G,VS2,61.6,56.0,4.48,4.51,2.77,573
8798,0.37,Good,I,VS2,64.0,56.0,4.58,4.45,2.89,473
24990,0.36,Ideal,I,IF,60.8,57.0,4.6,4.64,2.81,852
17126,0.5,Good,E,SI2,63.7,55.0,5.08,5.03,3.22,1181
3668,0.43,Very Good,F,VS2,61.6,59.0,4.78,4.87,2.97,905
15387,0.92,Ideal,F,VS2,61.2,56.0,6.25,6.3,3.84,5805
19340,0.7,Premium,E,SI2,62.9,59.0,5.67,5.59,3.54,2307
25657,1.2,Very Good,G,SI2,62.9,54.0,6.76,6.79,4.26,5321
1388,0.5,Good,G,VVS1,60.0,62.0,5.12,5.18,3.09,1966
2680,0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
21415,1.5,Premium,G,VS2,61.2,61.0,7.34,7.29,4.48,12308
14628,1.11,Premium,H,SI1,61.5,59.0,6.69,6.64,4.1,5315
16726,1.15,Very Good,I,SI2,62.0,58.0,6.69,6.73,4.16,4405
21265,0.91,Premium,E,VS2,61.6,58.0,6.2,6.18,3.81,4739
16007,1.02,Ideal,G,VS1,62.1,58.0,6.4,6.45,3.99,6857
5550,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,1963
16293,0.6,Ideal,D,SI1,61.4,55.0,5.43,5.45,3.34,1698
24217,1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
3766,0.5,Very Good,E,VS2,62.9,59.0,5.06,5.09,3.19,1624
7825,0.56,Ideal,G,IF,62.2,54.0,5.3,5.34,3.31,2321
8301,0.3,Premium,H,VS2,62.3,58.0,4.33,4.31,2.69,608
14584,0.4,Ideal,F,VS2,62.0,59.0,4.77,4.71,2.95,1059
5242,0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93,921
21979,1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04,4559
13963,0.29,Ideal,E,VVS1,62.7,55.0,4.22,4.2,2.64,858
4557,0.3,Very Good,G,VS1,60.8,61.0,4.31,4.34,2.63,565
4612,1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,14065
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
20766,0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
17964,0.32,Ideal,E,VVS1,61.2,55.0,4.41,4.42,2.7,892
8534,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,658
21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
22965,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1154
20742,0.32,Very Good,J,SI1,61.6,58.0,4.36,4.4,2.7,374
126,0.9,Premium,I,VS2,61.2,62.0,6.19,6.13,3.77,3338
25862,0.4,Ideal,E,VVS2,62.2,56.0,4.78,4.71,2.95,1238
19581,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475
9229,0.54,Very Good,J,SI1,61.3,55.0,5.23,5.28,3.22,1080
1973,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,6754
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
10189,0.73,Ideal,D,SI1,61.3,57.0,5.81,5.83,3.57,3615
7519,0.9,Good,G,SI2,63.8,59.0,6.02,6.05,3.85,3303
14613,0.26,Very Good,G,VVS1,61.8,57.0,4.06,4.1,2.52,545
6774,0.9,Very Good,I,VS2,63.3,58.0,6.07,6.13,3.86,3519
13394,0.82,Ideal,G,SI2,61.6,56.0,5.98,6.04,3.7,2692
20229,0.94,Very Good,G,SI2,62.3,59.0,6.2,6.26,3.88,3351
6616,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,6580
11617,0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
7081,0.23,Very Good,F,VVS1,62.8,54.0,3.92,3.94,2.47,583
3670,1.01,Ideal,E,SI1,61.6,57.0,6.44,6.49,3.98,5206
17152,0.58,Very Good,D,VS2,60.2,57.0,5.41,5.45,3.27,1977
24400,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3662
4208,0.27,Very Good,D,VS2,62.0,57.0,4.11,4.15,2.56,470
25930,0.76,Very Good,F,VS2,62.5,58.0,5.79,5.83,3.63,3238
21012,0.4,Ideal,I,VS1,61.5,59.0,4.72,4.75,2.91,736
20,0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
15144,0.31,Ideal,G,VVS1,61.6,55.0,4.38,4.42,2.71,789
18615,0.75,Very Good,D,SI1,63.9,56.0,5.73,5.75,3.67,3085
15777,0.37,Good,H,VS2,63.7,55.0,4.56,4.54,2.9,749
11235,2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
2889,1.2,Ideal,D,SI2,61.7,56.0,6.88,6.81,4.22,6740
10329,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
20668,0.63,Ideal,E,VS2,62.1,56.0,5.49,5.52,3.42,2205
16042,0.42,Premium,G,VS2,59.8,58.0,4.86,4.9,2.92,847
15223,0.39,Very Good,G,VS2,62.4,56.0,4.64,4.68,2.91,787
5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
11476,0.31,Very Good,G,VVS1,63.1,56.0,4.35,4.33,2.74,1046
13473,0.31,Ideal,F,IF,62.1,56.0,4.36,4.33,2.7,1046
2097,1.01,Premium,G,SI2,61.0,58.0,6.48,6.43,3.94,4327
9855,0.42,Premium,F,VS1,61.9,55.0,4.82,4.78,2.97,1103
5562,0.59,Ideal,G,VS1,62.1,55.0,5.35,5.4,3.34,1916
7899,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5259
14446,0.71,Ideal,D,VS2,61.2,56.0,5.76,5.78,3.53,3135
20968,0.41,Premium,D,VVS2,62.2,58.0,4.78,4.8,2.98,1105
4366,0.9,Ideal,F,SI2,61.9,57.0,6.13,6.18,3.81,4593
3568,1.01,Very Good,E,VVS2,63.4,57.0,6.45,6.33,4.05,8797
24572,1.06,Premium,D,VS2,59.3,55.0,6.7,6.65,3.96,7479
13726,1.58,Very Good,G,VS2,59.6,58.0,7.59,7.69,4.55,13037
11615,1.01,Ideal,F,SI2,60.6,57.0,6.49,6.55,3.95,4239
17238,1.33,Ideal,G,VS1,59.9,57.3,7.16,7.21,4.3,10732
22613,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.42,3.99,4187
22490,0.43,Premium,G,VS1,61.8,59.0,4.88,4.83,3.0,1008
19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
5810,1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,5445
4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
8936,0.52,Ideal,F,SI1,62.0,55.0,5.14,5.17,3.19,1383
5437,1.15,Premium,H,SI2,62.0,58.0,6.7,6.66,4.14,4830
9932,0.54,Very Good,I,SI2,62.9,57.0,5.18,5.21,3.27,1105
5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
25839,1.53,Premium,F,SI1,62.0,56.0,7.47,7.39,4.61,11370
7022,0.39,Ideal,J,VS2,61.4,57.0,4.72,4.66,2.88,746
22859,0.56,Very Good,G,VS2,62.5,57.0,5.25,5.28,3.29,1580
12350,1.01,Premium,H,SI2,61.9,61.0,6.34,6.29,3.91,3394
9319,0.49,Premium,D,SI1,61.3,57.0,5.21,5.02,3.14,1444
20070,1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
13146,2.43,Very Good,H,SI2,63.2,57.0,8.56,8.5,5.39,16170
3070,0.7,Very Good,E,VS2,58.9,60.0,5.83,5.85,3.44,2845
7774,0.37,Ideal,E,VS2,62.7,56.0,4.6,4.55,2.87,1041
8903,0.41,Premium,G,SI1,62.7,55.0,4.8,4.77,3.0,923
19536,0.7,Very Good,G,VS2,59.3,60.0,5.77,5.83,3.43,2539
235,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2120
14438,0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
14017,0.4,Ideal,G,VVS1,61.3,56.0,4.74,4.75,2.91,977
3859,0.34,Ideal,D,SI1,62.0,55.0,4.5,4.53,2.8,584
8871,0.53,Ideal,F,IF,61.3,57.0,5.19,5.21,3.19,2658
24128,0.38,Premium,F,SI1,62.7,58.0,4.6,4.62,2.89,700
1705,1.71,Ideal,E,SI2,62.7,55.0,7.69,7.62,4.8,13097
25194,0.44,Premium,E,VS1,60.7,58.0,4.91,4.88,2.97,1238
7074,1.2,Good,J,SI2,63.3,54.4,6.72,6.78,4.27,4659
3755,0.7,Good,D,SI2,58.2,63.0,5.78,5.83,3.38,2583
11133,1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
15128,0.27,Ideal,D,VVS1,62.2,56.0,4.15,4.12,2.57,799
9766,0.3,Premium,F,VS2,62.7,58.0,4.3,4.25,2.68,776
1475,1.28,Ideal,G,VS1,62.7,53.0,6.94,6.97,4.36,9372
12560,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67,1060
4422,1.6,Ideal,J,SI1,62.2,55.0,7.46,7.53,4.66,8138
796,0.32,Ideal,E,VVS1,61.7,55.0,4.38,4.41,2.71,879
26185,2.01,Premium,I,SI2,58.2,61.0,8.24,8.2,4.78,13052
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
2668,0.41,Ideal,F,VS2,60.8,56.0,4.8,4.81,2.92,863
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
17505,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2942
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
21923,0.72,Very Good,G,SI1,63.3,53.0,5.73,5.68,3.61,2318
7568,2.17,Premium,F,I1,60.7,59.0,8.43,8.35,5.09,9078
19392,1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
16040,0.52,Ideal,F,SI1,62.0,53.0,5.16,5.2,3.21,1223
21759,0.4,Ideal,D,VVS2,60.9,57.0,4.74,4.78,2.9,1353
2288,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86,745
6943,0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
7209,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72,9467
15513,0.91,Premium,H,SI1,62.2,60.0,6.22,6.16,3.85,3669
12703,0.71,Premium,H,SI2,61.5,60.0,5.72,5.7,3.51,1826
12900,1.23,Very Good,F,VVS2,58.5,59.0,6.98,7.07,4.11,10650
26162,1.24,Premium,D,VS2,59.3,58.0,7.09,7.03,4.19,9916
14442,0.4,Premium,D,VVS2,62.0,61.0,4.72,4.7,2.92,1206
9744,1.13,Ideal,D,SI1,61.4,56.0,6.69,6.74,4.12,7066
6757,0.93,Fair,I,VS2,64.7,58.0,6.09,6.06,3.93,3258
24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
17031,0.3,Ideal,F,VS1,61.5,55.0,4.35,4.33,2.67,754
18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
5252,0.59,Ideal,D,SI2,62.3,55.0,5.41,5.38,3.36,1572
598,0.7,Ideal,J,SI1,62.6,56.0,5.66,5.68,3.55,1937
21319,0.36,Premium,F,VS2,61.4,58.0,4.56,4.6,2.81,726
19347,0.56,Ideal,G,VS2,62.0,55.0,5.28,5.33,3.29,1616
22348,0.34,Very Good,D,VS2,60.0,59.0,4.5,4.56,2.72,730
19837,0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
13617,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7869
9242,0.34,Good,G,VVS2,58.0,61.0,4.56,4.58,2.65,826
6067,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3501
5067,0.3,Very Good,D,VS2,62.8,59.0,4.26,4.28,2.68,710
14122,0.52,Very Good,E,VS1,63.3,58.0,5.07,5.11,3.22,1822
26487,2.0,Premium,G,SI2,60.7,60.0,8.13,8.07,4.92,10833
22540,0.51,Ideal,G,VS2,62.9,54.0,5.12,5.08,3.21,1546
8047,0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
3499,0.82,Good,G,SI2,63.8,60.0,5.89,5.84,3.74,2512
4275,0.31,Ideal,F,VS2,62.3,55.0,4.38,4.35,2.72,802
15601,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66,2479
2390,1.11,Ideal,G,VVS2,61.8,56.0,6.66,6.69,4.12,9734
19004,0.55,Ideal,D,SI1,60.6,56.0,5.32,5.27,3.21,1819
98,0.72,Very Good,I,SI1,63.2,57.0,5.71,5.75,3.62,2345
16168,1.21,Ideal,I,SI2,60.6,56.0,6.94,6.92,4.2,5184
6200,0.37,Premium,G,VS2,61.2,57.0,4.63,4.59,2.82,833
276,0.53,Very Good,J,VS2,60.9,59.0,5.2,5.27,3.19,1023
13720,0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
1326,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,756
20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
4632,1.2,Very Good,E,SI1,,57.0,6.7,6.79,4.23,7310
20799,1.02,Premium,H,I1,62.5,60.0,6.39,6.41,4.0,3141
1915,1.02,Very Good,F,SI1,59.4,60.0,6.48,6.59,3.88,5430
21898,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3738
3757,0.59,Ideal,G,VS2,62.1,57.0,5.36,5.39,3.34,1774
19453,1.3,Premium,F,VS2,60.4,59.0,7.06,7.12,4.28,9909
14487,0.5,Premium,H,VVS1,62.5,58.0,5.05,5.1,3.17,1710
15019,0.3,Ideal,G,VS1,59.9,56.0,4.37,4.41,2.63,605
15204,0.23,Ideal,G,VS1,61.9,54.0,3.93,3.95,2.44,404
14081,0.41,Very Good,F,VVS1,63.7,54.0,4.71,4.74,3.01,1169
17620,1.04,Ideal,G,VS1,61.5,56.0,6.53,6.57,4.03,7294
12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
19035,1.64,Ideal,F,SI1,61.8,55.0,7.6,7.58,4.69,13289
10378,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,561
4644,0.5,Ideal,H,SI2,62.3,53.0,5.1,5.14,3.19,964
11541,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,3937
9052,0.43,Premium,H,VS2,61.9,55.0,4.95,4.8,3.02,1016
6113,0.3,Ideal,D,SI1,61.7,57.0,4.28,4.31,2.65,524
21889,0.3,Premium,I,VVS2,61.7,58.0,4.37,4.28,2.67,675
11013,1.03,Premium,I,VS1,60.4,59.0,6.51,6.57,3.95,5012
2937,0.78,Ideal,D,SI1,61.9,57.0,5.91,5.86,3.64,2799
5805,1.11,Premium,H,VS2,61.7,58.0,6.64,6.69,4.11,5450
15090,0.92,Premium,E,SI1,61.7,57.0,6.32,6.2,3.86,4637
4478,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,784
6399,0.29,Good,E,VVS2,62.7,62.0,4.19,4.23,2.64,617
3597,1.19,Good,I,SI1,63.7,57.2,6.69,6.73,4.28,5236
23173,0.91,Premium,H,VS1,61.8,54.0,6.32,6.27,3.89,4670
714,0.53,Ideal,D,VVS1,62.0,57.0,5.16,5.2,3.21,2732
10068,1.23,Ideal,G,VS2,61.5,54.0,6.89,6.92,4.25,7988
12311,1.11,Ideal,I,SI1,61.9,57.0,6.62,6.67,4.11,4709
4572,0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
17168,0.59,Premium,F,SI2,61.9,61.0,5.38,5.33,3.31,1319
16205,0.81,Ideal,E,SI2,,55.0,5.94,5.98,3.7,3101
16669,0.52,Ideal,J,SI1,61.4,56.4,5.15,5.17,3.17,896
14344,0.72,Ideal,F,SI1,61.5,56.0,5.72,5.79,3.54,2870
6329,2.01,Premium,J,SI2,,59.0,8.04,8.1,5.0,12403
2444,0.7,Premium,G,SI2,61.1,60.0,5.67,5.62,3.45,2177
5304,1.51,Ideal,G,VS1,61.7,54.0,7.36,7.41,4.56,13818
25035,0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
10872,0.43,Good,H,VVS1,61.2,61.0,4.84,4.9,2.98,1037
12767,0.39,Ideal,F,SI1,61.3,56.0,4.73,4.77,2.91,707
3576,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1229
4671,0.55,Very Good,F,SI1,63.3,58.0,5.21,5.18,3.29,1449
6284,0.3,Premium,H,VS2,60.9,61.0,4.35,4.32,2.64,608
22553,1.27,Ideal,E,SI2,60.8,57.0,7.0,7.02,4.26,7023
6142,1.03,Fair,J,SI2,56.2,62.0,6.73,6.69,3.77,3246
9166,1.7,Very Good,J,SI1,59.1,61.0,7.79,7.85,4.62,7713
22733,0.7,Good,F,VVS2,63.1,57.0,5.59,5.66,3.55,2940
25726,0.74,Ideal,I,VS2,,57.0,5.83,5.81,3.6,2374
5447,0.8,Premium,G,VS2,59.6,59.0,6.09,6.0,3.6,3136
9264,0.71,Ideal,H,SI2,61.5,56.0,5.71,5.74,3.52,2122
19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
5367,0.6,Premium,D,SI1,60.4,60.0,5.44,5.48,3.3,1896
13230,0.27,Ideal,G,SI2,62.3,55.0,4.14,4.18,2.59,361
25120,0.55,Ideal,G,VVS1,60.0,56.0,5.35,5.39,3.21,2077
5359,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49,1316
3225,0.33,Premium,G,VVS2,61.0,58.0,4.44,4.48,2.72,752
20774,0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65,3036
15719,1.04,Ideal,F,VVS2,61.6,57.0,6.47,6.51,4.0,10804
61,0.51,Ideal,F,VVS2,62.6,57.0,5.13,5.1,3.2,2203
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
26878,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,3831
3786,1.5,Ideal,D,VS2,62.0,57.0,7.34,7.37,4.56,15788
12582,0.4,Good,G,SI1,63.2,58.0,4.61,4.7,2.94,655
23379,1.01,Ideal,F,SI2,62.4,56.0,6.44,6.38,4.0,3733
26264,0.42,Ideal,D,VVS2,61.4,56.0,4.82,4.85,2.97,1326
22976,0.9,Premium,F,SI2,61.4,58.0,6.13,6.19,3.78,3619
4399,1.25,Premium,I,SI1,62.5,59.0,6.89,6.81,4.28,5250
23435,0.52,Very Good,F,SI1,61.9,58.0,5.1,5.15,3.17,1298
5329,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4712
26221,0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
7647,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
20181,0.91,Fair,F,SI2,65.3,51.0,6.05,5.98,3.93,2996
19644,0.53,Very Good,F,SI1,61.6,57.0,5.16,5.23,3.2,1359
15295,0.43,Ideal,I,SI1,60.9,57.0,4.88,4.9,2.98,852
12935,1.05,Good,E,VS1,63.1,59.0,6.45,6.49,4.08,7826
8357,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2332
17858,0.55,Premium,G,SI1,60.7,56.0,5.38,5.32,3.25,1226
18078,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
23069,0.43,Very Good,G,VS1,60.9,57.0,4.88,4.91,2.98,943
11865,0.84,Ideal,G,VS2,62.0,55.0,6.07,6.09,3.77,3936
14349,0.72,Ideal,E,VS2,62.0,56.0,5.73,5.76,3.56,2962
2797,0.51,Premium,D,VVS2,60.8,60.0,5.23,5.14,3.15,2387
23287,0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,480
2650,0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
13042,0.56,Ideal,E,VS2,61.1,57.0,5.37,5.33,3.27,2066
2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
2143,0.25,Ideal,F,VS2,62.2,54.0,4.03,4.07,2.52,460
8065,0.3,Premium,G,VS2,61.9,58.0,4.33,4.3,2.67,675
21524,1.16,Ideal,E,SI2,62.7,56.0,6.73,6.69,4.21,5093
5796,0.41,Ideal,E,VVS2,60.9,56.0,4.81,4.75,2.91,1243
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
16503,0.31,Premium,G,VVS1,60.7,58.0,4.37,4.4,2.66,816
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
4269,0.43,Good,E,SI1,60.6,61.0,4.96,4.98,3.01,723
7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
12402,0.64,Ideal,F,VVS2,60.9,56.0,5.57,5.59,3.4,3217
18048,0.58,Very Good,H,SI1,62.4,55.0,5.32,5.36,3.33,1262
23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
14764,0.72,Very Good,I,VS2,63.3,55.0,5.7,5.74,3.62,2337
25597,2.02,Premium,I,VS1,60.5,62.0,8.18,8.15,4.94,14238
16458,1.1,Ideal,F,SI1,61.6,54.0,6.66,6.69,4.11,6621
23935,0.7,Ideal,G,VS2,62.9,56.0,5.7,5.65,3.57,2375
20353,1.2,Very Good,I,IF,59.1,61.0,6.91,6.99,4.11,7141
3607,1.2,Ideal,G,VS2,62.6,57.0,6.74,6.81,4.24,7413
17723,0.71,Very Good,J,SI2,,58.0,5.67,5.76,3.49,1764
1432,0.23,Very Good,D,VVS2,60.4,59.0,3.95,4.0,2.4,530
24334,1.71,Premium,G,VS1,62.3,58.0,7.65,7.61,4.75,17197
20622,2.44,Premium,I,SI2,61.4,56.0,8.74,8.7,5.35,13027
26795,0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1292
17108,0.31,Ideal,H,SI1,62.7,56.0,4.38,4.33,2.73,573
13161,1.2,Very Good,H,SI2,60.7,60.0,6.81,6.89,4.16,4831
11188,0.7,Very Good,E,SI2,59.8,58.0,5.72,5.85,3.46,2263
17753,1.2,Ideal,J,SI2,59.1,62.0,6.97,6.94,4.11,4509
23048,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,9521
7915,0.62,Ideal,G,VVS2,62.6,57.0,5.42,5.47,3.41,2507
8282,1.2,Premium,I,VS2,61.8,55.0,6.93,6.8,4.24,5699
8685,0.4,Very Good,I,VVS1,63.5,57.0,4.68,4.65,2.96,1080
25331,0.31,Premium,D,SI2,60.1,58.0,4.4,4.38,2.64,593
24130,0.7,Very Good,G,SI1,62.5,57.0,5.63,5.7,3.54,2106
23529,1.5,Very Good,E,SI2,60.1,60.0,7.35,7.42,4.44,9281
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
3769,1.03,Very Good,D,SI1,62.5,59.0,6.45,6.48,4.04,5924
4073,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
21363,1.11,Premium,F,VVS2,59.2,59.0,6.79,6.82,4.03,9377
10102,0.59,Very Good,H,VVS2,62.3,55.0,5.42,5.33,3.35,1840
25535,0.41,Very Good,D,SI1,62.9,58.0,4.7,4.75,2.97,791
13882,1.44,Premium,H,SI2,62.1,55.0,7.25,7.2,4.49,7419
21500,0.54,Very Good,F,VS2,63.0,56.8,5.18,5.22,3.28,1745
7355,0.32,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,505
7657,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1295
4117,0.8,Ideal,D,SI1,62.7,57.0,5.88,5.92,3.7,3564
14144,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,755
26728,0.34,Ideal,G,VS2,61.4,57.0,4.51,4.48,2.76,765
6492,0.8,Premium,J,VS1,60.8,59.0,6.0,5.94,3.63,2292
10063,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3669
18973,1.09,Very Good,F,VS2,61.4,54.0,6.66,6.7,4.1,6990
3874,1.1,Very Good,G,SI1,62.3,58.0,6.55,6.61,4.1,4997
10856,0.73,Premium,J,VS2,62.8,58.0,5.77,5.71,3.6,1654
23749,0.91,Ideal,J,VS1,60.7,57.0,6.26,6.23,3.79,3296
14449,1.67,Ideal,I,VS1,61.6,59.0,7.64,7.61,4.7,11975
12937,0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
16550,0.6,Ideal,D,VS1,61.9,54.9,5.4,5.43,3.35,2527
6230,1.53,Very Good,H,IF,63.1,57.0,7.34,7.25,4.6,13369
21004,2.01,Good,E,SI2,63.1,58.0,7.89,8.01,5.02,15255
19701,1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,11709
12569,1.24,Ideal,I,SI1,62.1,56.0,6.84,6.88,4.26,5797
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
1649,1.2,Premium,H,SI1,,60.0,6.9,6.85,4.18,6282
13243,2.01,Ideal,I,VS1,61.4,59.0,8.06,8.13,4.97,17227
17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
21101,0.33,Ideal,D,VS2,61.1,56.0,4.5,4.54,2.76,822
8337,0.32,Very Good,G,VS2,63.1,57.0,4.35,4.3,2.73,720
1895,0.5,Very Good,H,VS1,64.6,56.0,4.97,5.06,3.24,1426
5977,0.31,Ideal,I,VVS2,61.6,57.0,4.35,4.39,2.69,544
1482,1.02,Ideal,F,SI2,61.8,57.0,6.43,6.49,3.99,4746
17149,1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
10713,0.77,Very Good,G,SI1,63.6,57.0,5.79,5.88,3.71,2915
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
16789,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,7129
19525,0.9,Very Good,H,VS2,63.1,60.0,6.12,6.08,3.85,3919
25806,0.77,Very Good,G,VS1,61.1,54.0,5.91,5.94,3.62,3197
14532,0.34,Ideal,G,SI1,61.9,55.5,4.49,4.54,2.79,531
218,0.3,Very Good,G,IF,62.9,58.0,4.21,4.25,2.66,895
18775,0.5,Good,H,SI1,64.5,58.0,4.97,4.99,3.21,1017
