carat,cut,color,clarity,table,price
1.17,Good,G,SI2,62.0,4010
1.08,Ideal,H,SI2,57.0,4455
0.31,Ideal,H,SI1,54.0,464
1.55,Very Good,I,SI1,62.0,8644
0.9,Very Good,G,SI2,57.0,3350
1.0,Premium,H,SI1,60.0,4389
0.32,Premium,E,IF,58.0,1170
1.06,Premium,E,SI2,60.0,4737
0.63,Very Good,G,VS1,58.0,2157
1.2,Premium,I,VS2,58.0,5699
0.72,Ideal,F,SI1,55.0,2440
0.32,Premium,E,VVS1,59.0,954
0.35,Ideal,I,VS1,57.0,552
0.31,Ideal,E,VS2,56.0,872
1.1,Ideal,H,SI2,56.5,5002
0.58,Very Good,J,VS2,57.0,1090
1.05,Very Good,E,SI1,56.0,5770
1.01,Premium,F,SI1,59.0,5345
0.71,Ideal,J,VS1,55.0,2085
0.51,Ideal,E,SI1,57.0,1624
0.55,Very Good,E,VS2,59.0,1629
0.71,Ideal,I,SI1,55.0,2319
0.28,Very Good,H,VVS1,61.0,480
2.2,Ideal,I,SI2,56.0,13512
0.51,Ideal,H,IF,56.0,1920
0.8,Ideal,F,SI1,56.0,3137
0.32,Ideal,G,VS1,55.0,828
1.5,Good,H,VS2,59.0,8165
0.35,Ideal,I,IF,55.0,945
0.54,Premium,F,IF,60.0,2391
1.16,Ideal,I,SI2,55.0,3800
1.52,Ideal,J,VVS2,58.0,9541
0.41,Ideal,F,VVS2,56.0,1115
2.17,Premium,D,SI2,59.0,16472
0.3,Ideal,F,VS1,56.0,844
1.53,Premium,H,SI1,61.0,10659
0.34,Ideal,H,VVS2,55.0,880
1.14,Ideal,J,SI1,56.0,5174
0.5,Very Good,G,VVS2,62.0,1715
0.31,Very Good,E,VVS1,61.0,725
0.9,Premium,H,SI2,60.0,3326
0.31,Premium,H,VVS2,58.0,625
0.31,Ideal,F,VS2,54.0,625
0.3,Very Good,H,VVS1,61.0,684
1.67,Ideal,H,SI1,55.0,11678
0.64,Ideal,J,VVS2,57.0,1709
1.01,Good,G,VS2,60.0,6126
1.0,Premium,E,SI1,59.0,5396
1.07,Very Good,F,VS1,58.0,7118
0.71,Good,G,VS1,55.0,2853
1.2,Premium,J,VS2,60.0,4839
1.13,Premium,F,SI2,59.0,4360
0.27,Very Good,F,VVS2,62.0,552
0.32,Very Good,G,VS2,55.0,544
0.58,Ideal,F,VS1,57.0,2227
1.57,Very Good,H,VS2,56.0,9407
0.41,Ideal,D,VS1,57.0,1151
0.31,Ideal,F,IF,56.0,979
0.32,Ideal,E,VS1,56.0,972
1.04,Very Good,G,VS2,57.0,6177
1.12,Premium,H,SI1,60.0,5363
1.02,Ideal,G,VS1,55.0,7357
0.3,Ideal,G,VS1,56.0,776
1.07,Premium,H,VS2,59.0,5498
0.32,Ideal,H,VVS2,55.0,828
0.24,Ideal,E,SI1,56.0,486
0.38,Ideal,H,SI1,56.0,680
2.08,Premium,F,SI2,60.0,13437
0.76,Ideal,D,VS2,56.0,3352
1.51,Premium,H,VS2,60.0,10951
0.56,Premium,E,VVS2,56.0,2496
0.85,Fair,G,I1,60.0,1651
1.25,Ideal,E,SI2,57.0,6670
0.46,Ideal,G,SI1,56.0,990
1.0,Good,E,VVS1,59.0,8359
1.01,Good,H,SI2,58.0,4149
0.73,Ideal,G,VVS1,57.0,3669
0.55,Ideal,F,VS2,55.0,1698
2.33,Very Good,H,SI2,56.0,13500
0.3,Ideal,G,VS2,57.0,545
1.25,Premium,J,SI2,59.0,4410
1.18,Premium,H,SI2,57.0,4956
1.21,Very Good,H,SI2,60.0,4991
1.0,Ideal,G,VS2,60.0,6235
0.31,Ideal,G,VVS2,56.0,907
0.5,Premium,F,VVS2,58.0,2016
0.32,Premium,J,VS2,58.0,504
0.5,Ideal,E,VS2,56.0,1629
0.3,Ideal,H,IF,55.0,764
1.01,Premium,H,SI1,62.0,4191
1.25,Premium,I,SI2,60.0,4340
0.72,Very Good,F,VS2,57.0,2931
0.31,Very Good,D,VVS1,56.0,826
0.7,Ideal,I,SI1,58.0,2054
0.4,Premium,G,IF,58.0,1333
0.54,Ideal,D,SI1,55.0,1715
1.12,Ideal,G,SI2,55.0,4955
1.09,Ideal,D,SI2,56.0,5258
0.37,Good,H,SI1,57.0,533
0.3,Ideal,D,VS2,55.0,736
0.7,Very Good,I,SI2,59.0,1603
0.32,Premium,G,SI1,58.0,477
0.7,Ideal,E,VVS2,54.0,3585
1.15,Very Good,F,SI2,63.0,4915
0.75,Fair,J,VS2,66.0,1944
0.7,Very Good,F,VS2,58.0,2812
1.01,Good,G,SI1,58.0,4641
1.26,Premium,I,SI1,62.0,5292
0.46,Fair,G,VS1,66.0,1035
1.01,Premium,H,VS2,60.0,5260
1.53,Ideal,I,SI1,57.0,8981
0.45,Ideal,E,VVS2,56.0,1817
1.41,Premium,G,SI1,59.0,8572
1.04,Good,E,SI1,58.0,5766
0.51,Very Good,J,VS2,61.0,984
1.01,Very Good,F,SI1,59.0,4869
0.31,Very Good,E,SI1,55.0,698
0.71,Ideal,G,SI1,56.0,2649
0.41,Premium,E,VS1,57.0,1153
0.79,Premium,G,VS2,58.0,2959
0.51,Good,E,SI1,54.0,1443
1.45,Ideal,J,VS2,59.0,7477
1.01,Very Good,D,SI2,57.0,4472
0.7,Fair,F,SI2,66.0,1920
1.03,Premium,E,SI2,59.0,4845
1.19,Very Good,I,VS1,61.0,5644
0.3,Ideal,E,VS1,57.0,911
0.41,Ideal,H,SI1,56.0,876
0.5,Ideal,E,VS2,54.0,1624
1.04,Ideal,G,SI2,58.0,4973
0.35,Ideal,H,VVS1,56.0,798
0.53,Ideal,F,VS1,55.0,1740
2.04,Premium,I,I1,61.0,8408
1.97,Premium,H,VS2,59.0,17535
0.26,Ideal,I,VS2,55.0,371
0.52,Ideal,D,SI1,57.0,1600
1.51,Fair,D,SI2,54.0,6596
1.0,Premium,F,I1,60.0,2841
0.41,Very Good,D,SI2,57.0,727
0.81,Premium,G,SI2,57.0,2274
1.07,Premium,H,VS1,56.0,5764
0.54,Ideal,G,VS2,55.0,1401
0.31,Premium,I,VVS2,58.0,544
1.14,Premium,G,VS2,58.0,6144
2.01,Premium,G,SI2,60.0,17403
1.24,Ideal,H,VS1,56.0,7743
1.0,Fair,E,SI2,62.0,3011
0.7,Good,I,VS2,61.0,2010
1.2,Good,E,VS2,61.0,8563
0.9,Premium,F,SI2,58.0,3457
0.9,Good,H,SI2,58.0,3105
0.41,Ideal,E,SI1,57.0,969
0.42,Premium,E,SI1,58.0,722
1.28,Ideal,G,IF,57.0,11372
0.74,Ideal,G,VVS1,54.0,3537
2.01,Very Good,I,VS2,60.0,16304
1.02,Ideal,D,SI1,56.0,5266
1.13,Premium,H,SI1,58.0,5410
0.31,Ideal,E,VS2,55.0,680
0.38,Ideal,I,VS1,54.1,703
0.27,Ideal,D,VVS1,56.0,799
0.79,Ideal,E,SI1,56.0,3171
1.01,Good,D,VVS2,57.0,8943
1.0,Very Good,I,SI1,58.0,4200
1.17,Good,I,SI1,61.0,4914
0.57,Fair,F,VS1,61.0,1788
1.25,Ideal,I,SI1,59.0,6066
1.51,Ideal,F,SI1,57.0,12459
0.59,Good,I,VVS2,61.0,1427
0.31,Very Good,G,VS1,57.0,640
0.47,Ideal,H,VS2,57.0,1136
0.3,Good,H,VVS1,55.0,684
1.05,Very Good,E,SI2,58.0,4797
0.41,Ideal,F,VS1,57.0,1076
0.55,Ideal,F,SI2,57.0,1175
1.01,Premium,D,SI2,60.0,4338
0.7,Ideal,G,VS2,57.0,2507
0.36,Very Good,G,VVS1,57.0,821
0.52,Ideal,D,VS2,56.0,1822
2.11,Premium,G,SI2,60.0,16336
0.3,Very Good,G,SI1,62.0,447
1.21,Premium,D,VS1,56.0,10706
0.33,Ideal,H,SI2,56.0,554
2.02,Very Good,D,SI2,56.0,17263
0.34,Ideal,D,VS2,57.0,730
1.0,Good,G,VS2,62.0,6369
0.87,Premium,F,SI2,58.0,2999
1.05,Very Good,H,VS1,56.0,6132
1.7,Very Good,E,VS2,62.0,18176
1.08,Ideal,E,SI1,55.0,7672
0.51,Premium,H,VS1,58.0,1443
2.0,Premium,H,SI2,60.0,15312
0.5,Premium,F,SI2,61.0,1172
1.05,Ideal,F,SI2,56.0,5347
0.43,Ideal,G,VVS2,55.0,1129
0.93,Premium,H,VS2,61.0,3937
0.31,Premium,D,SI1,58.0,571
0.41,Ideal,D,VVS2,56.0,1181
0.51,Ideal,E,SI1,57.0,1682
0.33,Ideal,H,VS2,57.0,521
1.76,Ideal,G,VS2,57.0,17442
0.31,Ideal,F,VVS1,54.0,840
0.4,Very Good,F,SI2,53.0,579
1.0,Very Good,F,VS2,56.9,6841
1.1,Premium,G,SI2,59.0,4650
1.01,Ideal,E,SI2,56.0,4355
0.4,Ideal,G,SI1,56.0,1084
1.4,Premium,F,VS1,61.0,12401
0.78,Premium,G,VS2,58.0,2803
0.83,Very Good,D,VS1,59.0,4521
0.51,Ideal,D,SI1,55.0,1569
0.28,Very Good,F,VVS2,58.0,628
1.02,Very Good,H,VS2,56.0,5217
1.01,Very Good,F,SI2,58.0,4299
1.13,Ideal,D,SI2,55.0,5412
0.7,Ideal,H,VS1,55.0,2484
0.38,Ideal,F,VS2,56.0,800
1.51,Ideal,E,SI2,53.0,10147
1.2,Premium,I,VS2,55.0,5699
0.31,Premium,I,VS2,60.0,558
0.42,Premium,D,SI2,59.0,898
1.52,Premium,I,SI2,62.0,8010
1.01,Good,E,SI2,58.0,4168
0.46,Good,I,VVS1,57.0,1089
0.72,Ideal,E,VS1,55.0,3283
0.91,Ideal,D,VS2,57.0,6444
0.32,Ideal,E,VS1,56.0,707
0.57,Good,F,VS1,61.0,1741
0.31,Ideal,E,VVS1,56.0,1105
0.76,Ideal,H,SI1,56.0,2338
1.31,Premium,F,SI1,58.0,7625
1.24,Premium,F,VS1,58.0,10033
0.3,Very Good,F,VVS2,57.0,694
0.73,Very Good,D,SI1,57.0,2197
0.74,Premium,H,SI1,60.0,2201
0.41,Very Good,G,SI1,58.0,671
1.5,Premium,G,VS1,58.0,14234
1.02,Very Good,H,VS1,59.0,5598
1.12,Premium,G,VS2,59.0,6683
0.6,Very Good,D,VS2,56.0,2010
0.9,Very Good,G,VS2,59.0,4543
1.12,Ideal,E,SI2,55.0,5000
0.91,Premium,F,SI2,60.0,3618
0.5,Ideal,E,VS2,59.0,1655
0.74,Fair,H,VS1,63.0,2193
0.3,Very Good,G,VS2,56.0,675
0.4,Ideal,E,VS1,55.0,1125
1.51,Premium,H,SI1,59.0,10020
0.3,Very Good,E,VS1,57.0,568
0.95,Very Good,J,SI1,55.0,3154
0.53,Premium,D,SI1,58.0,1566
1.01,Good,J,VS1,61.0,4189
0.57,Ideal,E,VS2,55.0,1654
0.23,Very Good,E,VVS1,58.0,530
0.32,Ideal,D,VVS1,54.0,988
0.9,Very Good,G,SI1,59.0,3597
0.26,Ideal,E,VVS2,56.0,599
0.5,Premium,G,VS1,60.0,1624
1.02,Ideal,F,SI2,56.0,4578
1.26,Ideal,J,VS2,57.0,5306
0.31,Ideal,D,VS1,57.0,913
1.05,Good,I,VS2,58.0,4529
0.3,Ideal,H,IF,56.0,764
0.65,Very Good,H,SI2,56.0,1331
1.61,Ideal,I,SI1,55.0,9611
0.57,Very Good,E,VS2,59.0,1654
0.5,Ideal,E,VS2,55.0,1695
1.19,Premium,I,VS2,57.0,5439
0.31,Ideal,H,VVS2,55.0,625
0.5,Premium,H,VVS1,58.0,1838
1.01,Premium,H,VS2,61.0,5190
0.55,Ideal,E,SI1,57.0,1668
1.6,Premium,I,SI1,58.0,8852
0.3,Ideal,D,VS1,57.0,651
0.3,Ideal,D,VVS1,56.0,1094
0.37,Premium,F,SI1,58.0,616
0.6,Ideal,E,VS1,55.0,2442
1.26,Ideal,H,SI1,58.0,6476
0.7,Very Good,H,VS2,57.0,2137
0.62,Premium,J,VS2,59.0,1253
0.9,Fair,F,VS2,67.0,4536
0.94,Ideal,E,SI2,57.0,4972
0.9,Good,J,VS2,56.0,2691
0.56,Ideal,D,VS2,57.0,1753
0.37,Ideal,E,VVS1,56.0,1103
0.7,Ideal,E,VVS2,56.0,3238
2.02,Ideal,H,SI2,57.0,10826
0.3,Ideal,H,VVS1,53.8,639
1.0,Ideal,E,SI1,55.0,5938
0.57,Ideal,E,VS1,53.0,1942
1.3,Fair,H,I1,57.0,2512
0.3,Good,D,VS2,58.0,568
0.52,Ideal,G,SI2,56.0,1170
0.77,Ideal,F,SI2,56.0,2107
0.93,Premium,F,SI1,58.0,4081
0.71,Premium,D,VS2,60.0,2770
0.73,Premium,G,SI2,56.0,1610
0.72,Ideal,F,VS2,56.0,3226
0.32,Premium,D,SI1,58.0,756
0.31,Ideal,H,IF,54.0,789
0.4,Premium,D,SI1,58.0,772
1.02,Good,D,VS2,58.0,7539
0.5,Premium,D,VS2,57.0,1819
2.01,Ideal,F,SI2,56.0,18394
0.33,Premium,G,VVS1,59.0,810
0.54,Ideal,H,SI1,56.0,1240
0.27,Ideal,F,VVS2,57.0,620
0.72,Ideal,G,SI1,56.0,2686
1.18,Very Good,E,I1,63.0,3278
0.29,Very Good,G,VVS2,56.0,541
0.4,Ideal,F,VS2,56.0,790
1.52,Very Good,D,SI1,58.0,11595
1.02,Premium,D,SI2,59.0,4907
1.52,Very Good,J,SI1,57.0,7759
0.56,Ideal,D,VS2,57.0,2066
1.51,Fair,H,SI1,56.0,8010
0.91,Fair,F,SI2,51.0,2996
0.65,Very Good,D,VS1,57.2,2752
0.72,Ideal,E,SI1,58.0,3037
1.5,Very Good,G,VS1,57.0,13379
0.32,Good,F,SI2,55.0,421
0.49,Premium,G,SI1,58.0,1072
0.3,Ideal,E,VS2,55.0,844
2.11,Ideal,J,VS1,56.2,15766
0.5,Very Good,D,VS2,57.0,1758
0.7,Very Good,D,VS1,58.0,3008
0.71,Ideal,G,SI1,60.0,2522
0.52,Ideal,I,SI1,54.0,1094
0.93,Ideal,F,SI2,57.0,3828
0.31,Ideal,I,VS2,54.0,452
0.33,Premium,H,VS1,59.0,579
1.04,Ideal,F,SI1,56.0,5795
0.44,Very Good,J,VS1,57.0,891
0.34,Ideal,G,IF,57.0,1084
1.61,Ideal,F,SI1,57.0,10197
0.33,Very Good,G,VVS2,57.0,752
1.02,Ideal,G,VS1,58.0,6857
0.32,Very Good,G,VS1,55.0,828
0.23,Very Good,E,VS1,55.0,391
1.04,Very Good,G,VVS1,60.0,6766
0.9,Very Good,E,SI2,57.0,3662
1.02,Very Good,F,SI2,63.0,3875
0.42,Premium,E,SI1,58.0,926
0.91,Premium,H,SI1,57.0,3033
0.71,Ideal,H,SI2,57.0,2178
1.73,Ideal,E,SI1,57.0,15842
0.9,Very Good,G,VS1,56.0,5148
0.7,Very Good,G,SI1,58.0,2209
2.0,Fair,H,I1,54.0,5914
1.93,Fair,F,VS1,62.0,17995
0.4,Ideal,D,VVS2,55.0,1010
0.55,Premium,E,VS2,57.0,1881
0.63,Ideal,H,VS2,54.0,1641
2.03,Very Good,E,SI2,59.0,18115
0.71,Premium,H,VS2,58.5,2549
0.72,Premium,F,SI1,62.0,2670
2.05,Premium,H,VS2,61.0,16235
0.52,Ideal,G,SI1,55.0,1675
0.77,Good,D,VS2,57.0,3489
0.31,Ideal,G,IF,57.0,988
1.03,Ideal,G,SI2,59.0,4928
0.7,Very Good,E,SI1,63.0,2396
0.45,Very Good,G,VVS1,58.0,1327
0.52,Good,F,VS1,61.0,1419
0.35,Ideal,E,VS2,57.0,767
0.35,Fair,F,VVS1,59.0,1011
1.5,Premium,G,SI1,58.0,10618
0.32,Premium,I,SI1,59.0,540
0.3,Good,F,VS2,55.0,484
0.73,Ideal,G,VVS1,56.0,3667
0.53,Ideal,E,SI1,56.0,1607
0.3,Ideal,D,VVS2,55.0,814
0.51,Very Good,E,VS2,57.0,1662
0.81,Ideal,E,SI1,56.0,3413
0.3,Very Good,F,SI1,57.0,500
0.74,Good,E,VS1,55.0,3416
0.91,Very Good,I,VS2,58.0,3579
0.3,Premium,D,VS2,61.0,911
0.85,Ideal,E,VS1,57.0,4189
0.3,Premium,F,VVS2,59.0,737
1.16,Premium,I,SI1,57.0,4872
0.33,Ideal,E,VVS2,56.0,891
1.56,Premium,I,VVS2,58.0,8858
0.34,Very Good,D,SI1,59.0,626
0.27,Very Good,E,VVS2,58.0,620
1.16,Ideal,G,IF,55.0,9901
1.35,Ideal,J,VS2,54.0,6754
1.07,Ideal,E,SI2,56.0,5704
0.38,Premium,F,SI1,58.0,898
0.7,Very Good,F,SI1,59.0,2264
1.02,Ideal,E,VS1,54.0,8011
0.73,Premium,J,VS1,61.0,2037
0.4,Premium,F,VVS2,58.0,1163
0.25,Ideal,F,VS1,57.0,436
0.34,Premium,E,VS2,59.0,745
1.01,Ideal,I,SI1,59.0,4241
0.7,Ideal,H,VVS1,56.0,3524
0.32,Ideal,H,SI2,56.0,420
0.7,Fair,E,VS2,61.0,2352
0.55,Ideal,H,SI1,56.0,1319
1.21,Ideal,G,VS1,57.0,6025
1.2,Fair,J,SI1,58.0,4838
0.34,Ideal,G,VVS2,57.0,775
0.51,Ideal,G,VS2,57.0,1546
0.91,Good,H,VS2,59.0,3921
1.04,Premium,F,SI1,60.0,5300
0.72,Very Good,I,SI1,57.0,2345
0.3,Premium,E,VS2,58.0,844
0.55,Ideal,H,VS2,54.0,1402
0.71,Ideal,D,SI1,56.0,2822
0.74,Premium,J,SI1,59.0,1931
1.01,Premium,E,SI2,60.0,3801
0.7,Ideal,J,VS1,55.0,2107
0.34,Very Good,E,SI2,59.0,477
1.61,Ideal,F,VS2,57.0,15819
0.38,Good,E,VVS1,64.0,904
1.5,Fair,D,SI1,59.0,10374
0.35,Ideal,F,IF,55.0,1312
0.33,Ideal,I,VVS2,57.0,743
1.33,Premium,I,VS1,58.0,7090
0.55,Premium,E,VS2,59.0,1735
0.31,Ideal,D,VS1,56.0,713
0.32,Ideal,D,SI1,54.0,715
0.71,Premium,F,SI2,59.0,2409
1.14,Very Good,I,VS2,59.0,4785
1.51,Very Good,E,SI2,56.0,10012
0.51,Ideal,F,VVS2,56.0,2098
1.01,Premium,H,SI2,60.0,4412
0.31,Ideal,G,IF,57.0,924
0.4,Ideal,I,VVS2,56.0,807
0.95,Very Good,D,SI2,61.0,4418
1.21,Good,J,IF,60.0,6299
1.17,Premium,H,SI1,57.0,5004
0.71,Premium,E,SI2,59.0,2306
2.01,Very Good,I,VS2,60.0,15919
1.02,Premium,D,SI1,59.0,5998
2.11,Ideal,I,VS1,57.0,16723
0.82,Very Good,H,SI1,56.0,2836
0.4,Very Good,E,VS2,57.0,912
0.32,Fair,F,SI1,54.0,638
0.5,Ideal,F,SI1,63.0,1374
0.55,Ideal,H,SI1,57.0,1270
1.03,Ideal,E,SI1,56.0,5476
1.0,Good,H,SI2,62.0,4592
1.0,Premium,E,VS2,57.0,6720
0.37,Good,H,SI1,55.0,528
1.31,Ideal,H,SI1,56.0,7519
0.34,Ideal,I,IF,53.5,668
0.32,Premium,I,VS1,60.0,648
0.36,Ideal,I,VVS1,56.0,607
1.1,Ideal,I,VS1,55.0,5864
0.42,Ideal,F,VS1,57.0,1031
1.09,Ideal,I,VS2,57.0,5158
0.42,Ideal,F,VVS2,57.0,1142
0.96,Premium,E,SI1,60.0,4864
1.0,Good,D,SI2,59.0,4541
0.5,Very Good,F,VVS1,60.0,1978
1.23,Premium,I,SI2,60.0,5269
1.12,Ideal,I,SI1,56.0,4829
1.5,Very Good,G,SI1,57.0,9996
0.52,Ideal,E,VS2,57.0,1689
1.5,Very Good,G,SI2,57.0,9384
1.2,Ideal,G,VS2,54.0,8414
0.33,Ideal,G,IF,56.0,1052
0.31,Ideal,E,IF,58.0,1002
1.71,Ideal,H,SI1,56.0,12641
0.5,Fair,D,VVS1,64.0,1792
0.77,Premium,F,VS2,59.0,3218
1.12,Ideal,F,VVS1,56.0,11403
0.7,Very Good,G,SI1,56.0,2517
0.3,Premium,D,SI1,58.0,709
0.41,Ideal,G,VS2,57.0,1061
1.16,Ideal,G,VVS2,56.0,8803
0.52,Premium,I,SI1,59.0,1073
0.57,Ideal,F,SI1,56.0,1751
0.91,Ideal,H,SI1,56.0,4337
1.08,Premium,H,VS2,58.0,5250
0.75,Premium,E,SI1,59.0,2814
1.02,Very Good,H,SI2,59.0,4284
0.33,Premium,G,VS2,58.0,579
1.21,Premium,E,SI2,58.0,6223
0.7,Very Good,E,SI2,57.0,2514
0.4,Premium,D,SI1,60.0,884
0.8,Premium,E,SI1,58.0,3356
0.7,Premium,G,VVS2,58.0,2874
2.01,Ideal,I,VS1,56.0,17523
0.7,Very Good,G,VVS2,61.0,3052
1.41,Ideal,G,VS1,57.0,11009
0.67,Ideal,H,SI1,54.0,1550
0.3,Ideal,F,IF,55.0,886
0.25,Good,E,VVS2,65.0,476
1.51,Very Good,I,VS1,63.0,9467
0.74,Good,E,VS2,54.0,3163
2.15,Premium,J,SI1,60.0,13746
1.33,Very Good,J,SI1,53.0,5327
0.63,Very Good,G,VS1,56.0,1960
0.31,Fair,E,VS2,63.0,814
0.59,Ideal,G,SI1,56.0,1376
1.52,Very Good,I,SI1,59.0,7506
1.38,Ideal,J,SI2,56.0,5765
1.01,Fair,G,SI1,56.0,4102
1.48,Very Good,I,VS2,58.0,8196
1.56,Very Good,J,SI2,57.0,6662
1.37,Premium,F,SI2,57.0,6181
0.3,Ideal,F,SI1,57.0,609
1.2,Ideal,E,SI2,56.0,5268
0.33,Very Good,E,SI1,56.0,579
1.52,Very Good,H,SI1,59.0,9642
0.55,Premium,G,SI2,56.0,1280
1.08,Ideal,I,SI1,57.0,4476
0.58,Good,E,SI1,62.0,1844
0.31,Ideal,G,VVS2,56.0,707
0.78,Premium,F,SI1,60.0,2826
0.6,Ideal,D,VS2,53.0,2473
0.9,Premium,E,VS2,58.0,5312
0.5,Very Good,I,SI1,58.0,1048
0.41,Ideal,D,VS2,57.0,1007
0.72,Ideal,E,SI2,55.0,2526
0.35,Premium,I,VS2,58.0,491
1.08,Ideal,H,VVS1,57.0,9041
1.02,Very Good,F,SI2,56.0,3018
1.01,Good,D,SI2,59.0,3932
1.05,Ideal,F,VS1,55.0,8100
1.01,Premium,G,VS1,59.0,6499
1.51,Premium,J,SI1,60.0,7822
0.32,Premium,E,VVS1,58.0,1020
1.22,Premium,H,SI1,58.0,6153
0.25,Very Good,F,VVS2,57.0,575
1.53,Ideal,D,SI1,56.0,13714
0.25,Ideal,G,VS1,55.0,454
1.0,Premium,F,VS2,58.0,6608
0.74,Fair,E,SI2,62.0,2617
1.0,Premium,F,VS2,57.0,6296
0.41,Ideal,E,VVS2,56.0,1187
0.73,Ideal,E,VS1,55.0,3471
0.25,Premium,E,VVS1,60.0,740
0.42,Ideal,D,VS2,55.0,938
1.0,Very Good,H,SI2,58.0,4273
0.59,Ideal,D,SI1,57.0,1816
0.7,Very Good,G,VVS2,62.0,2905
0.71,Ideal,I,VS1,56.0,2327
0.7,Ideal,E,VS2,56.0,2979
0.33,Ideal,G,SI2,57.0,594
0.32,Ideal,G,SI1,55.0,445
0.83,Premium,H,SI1,59.0,2825
1.0,Very Good,F,SI1,59.0,4712
1.64,Premium,I,SI1,58.0,8716
1.36,Premium,J,VS2,59.0,6157
0.62,Ideal,G,IF,56.0,3310
1.2,Premium,H,SI2,59.0,4301
0.62,Ideal,G,VVS2,56.0,2861
0.37,Premium,D,VVS2,59.0,971
0.4,Very Good,D,VVS2,55.0,1168
1.07,Very Good,E,VS2,57.0,6120
1.24,Very Good,I,VS2,58.0,6134
0.4,Ideal,E,VVS2,56.0,1158
0.42,Ideal,J,VS1,57.0,663
0.41,Premium,G,VS2,61.0,1061
0.24,Very Good,D,VVS2,58.0,478
1.21,Premium,F,SI2,60.0,5243
0.33,Premium,F,VS2,59.0,854
0.31,Ideal,H,VS1,55.0,544
0.42,Premium,F,VS2,59.0,945
0.9,Premium,F,SI2,61.0,3507
0.3,Very Good,G,VS1,61.0,565
1.8,Ideal,F,SI1,56.0,14814
0.8,Ideal,F,VS2,57.0,4043
1.03,Ideal,G,SI1,57.0,4900
0.91,Premium,H,VS2,58.0,4293
0.32,Very Good,J,SI1,58.0,374
1.21,Premium,I,SI2,60.0,4879
0.41,Very Good,G,VS1,56.0,899
0.74,Ideal,E,VVS2,57.0,3633
0.93,Premium,F,SI2,62.0,3317
0.26,Premium,D,VS1,56.0,546
1.19,Very Good,D,SI2,57.0,5562
0.3,Ideal,G,VS2,58.0,545
0.56,Premium,D,SI1,60.0,1814
0.3,Very Good,G,VVS2,59.0,684
0.39,Very Good,F,VVS1,57.0,1232
0.41,Ideal,D,SI1,57.0,791
0.35,Ideal,H,IF,56.0,1017
0.41,Ideal,D,VS1,54.0,1151
0.71,Good,G,VS2,55.0,2599
0.41,Ideal,G,VS1,57.0,899
1.06,Premium,G,VVS1,58.0,8319
0.56,Premium,F,VVS1,56.0,2218
0.54,Very Good,F,VS1,59.0,1653
1.54,Very Good,I,VS2,58.0,8656
0.32,Ideal,D,SI1,57.0,589
1.02,Premium,F,VVS2,60.0,8445
2.12,Ideal,I,SI1,57.0,12284
0.5,Good,F,VS2,64.0,1433
1.05,Premium,F,SI2,56.0,4363
2.01,Very Good,J,SI1,59.0,12392
0.7,Very Good,H,VS1,58.0,2394
0.26,Premium,E,VVS2,61.0,724
0.92,Good,F,SI2,58.0,3340
0.33,Premium,E,SI1,59.0,579
0.9,Premium,I,VS2,58.0,3539
1.27,Very Good,J,VS1,60.0,5690
0.8,Ideal,F,VS1,55.0,3884
0.36,Premium,G,VS1,59.0,726
0.51,Premium,F,SI1,62.0,3360
0.41,Very Good,D,VS2,54.0,939
0.27,Very Good,D,VS2,57.0,470
0.43,Good,F,SI1,53.0,739
1.54,Fair,I,SI2,56.0,6375
1.01,Very Good,F,VS2,57.0,7098
0.31,Premium,I,VVS1,60.0,732
1.51,Premium,H,I1,58.0,6038
0.53,Ideal,F,VVS2,56.0,2158
0.5,Very Good,G,SI1,59.0,1187
0.52,Ideal,D,VS2,54.0,1822
1.01,Premium,G,VS2,59.0,5759
1.0,Premium,G,VS2,58.0,5967
0.26,Premium,F,VS1,58.0,580
0.42,Very Good,F,SI1,57.0,773
0.4,Premium,D,VS2,59.0,1050
2.12,Premium,I,VS2,58.0,17254
0.44,Very Good,E,VS1,59.0,1090
1.03,Ideal,G,VS2,57.0,6146
0.55,Ideal,E,VS2,57.0,1596
1.51,Fair,D,VS2,57.0,15152
1.11,Premium,D,I1,58.0,3589
0.72,Ideal,G,VS1,56.0,3478
1.2,Premium,F,VS2,59.0,8796
1.64,Premium,F,SI1,58.0,12821
0.97,Very Good,F,VVS2,60.0,6889
1.0,Ideal,J,VS1,56.0,4144
0.42,Ideal,G,SI1,53.0,777
0.33,Ideal,G,VS1,54.0,854
0.71,Good,E,VS2,61.0,2772
0.64,Premium,D,SI2,54.0,1751
0.36,Ideal,E,VVS2,55.0,998
0.92,Premium,F,SI2,59.0,3787
0.9,Premium,G,I1,59.0,1777
0.4,Ideal,E,VS2,56.0,975
0.7,Premium,E,VVS2,60.0,3377
1.09,Good,F,SI2,58.0,4766
0.78,Very Good,I,SI2,58.0,2271
0.45,Good,F,VS2,62.0,1066
0.31,Ideal,G,SI2,56.0,408
1.3,Premium,F,SI2,58.0,5788
0.33,Ideal,E,VVS2,57.0,1114
1.81,Premium,G,SI1,58.0,11854
0.32,Very Good,G,VS1,55.0,645
1.75,Very Good,G,VS2,58.0,16632
0.35,Very Good,G,VS2,60.0,658
0.42,Ideal,F,VVS1,56.0,1326
1.01,Very Good,D,SI1,58.0,5731
1.01,Very Good,H,SI1,57.0,4432
0.47,Good,E,VS1,61.2,1447
